Caracteres	Descrição	Exemplos
%A	Dias da semana por extenso	Sunday, Monday, ...
%d	Dias do mês	01, 02, ..., 31
%m	Meses em formato de números	01, 02, ..., 12
%y	Ano em formato de 2 dígitos	99, 15
%Y	Ano em formato de 4 dígitos	1993, 2011
%H	Hora em formato decimal	00, 01, ..., 23
%M	Minuto em formato decimal	00, 01, ..., 59
%S	Segundo em formato decimal	00, 01, ..., 59
